Business_name,Last_update_date,Street_address,Materials_accepted
New York City Bulk Item Curbside Program,N/A,"New York, NY 10001","Dehumidifiers, Humidifiers, Air Conditioners, Barbeque Grills, Carpet, Carpet Padding, Dishwashers"
IMobile LLC,N/A,"New York, NY 10001","Cell Phone Accessories, Cell Phones"
The 4th Bin,N/A,"New York, NY 10001","Cell Phones, Desktop Computers, Inkjet Cartridges, LCD Computer Monitors, LCD Televisions, MP3 Players, Toner Cartridges"
